modelo_filtro_label,modelo_filtro_value,target_id_model,id_model,brand,model,version,precio_desde_texto,precio_desde,precio_lista,bono_directo,bono_financiamiento,cotizar_url
MAZDA CX-90,MAZDA CX-90,CX-90,CX-90,MAZDA,MAZDA CX-90,PREMIUM 3.3 MILD HYBRID,$55.490.000,55490000,56490000,,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-90&id_version=KDMKLAF
MAZDA CX-90,MAZDA CX-90,CX-90,CX-90,MAZDA,MAZDA CX-90,SIGNATURE 3.3 MILD HYBRID,$59.490.000,59490000,60490000,,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-90&id_version=KDMKLAG
MAZDA CX-60,MAZDA CX-60,CX-60,CX-60,MAZDA,MAZDA CX-60,PRIME 2.5 GASOLINA,$39.990.000,39990000,40990000,,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-60&id_version=KS1MLA6
MAZDA CX-60,MAZDA CX-60,CX-60,CX-60,MAZDA,MAZDA CX-60,PREMIUM SPORT 3.3 MILD HYBRID,$47.990.000,47990000,48990000,,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-60&id_version=KST8LA1
MAZDA CX-60,MAZDA CX-60,CX-60,CX-60,MAZDA,MAZDA CX-60,PREMIUM SPORT 3.3 MILD HYBRID TAN,$47.990.000*,47990000,48990000,,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-60&id_version=KMGALA7
MAZDA CX-60,MAZDA CX-60,CX-60,CX-60,MAZDA,MAZDA CX-60,SIGNATURE 2.5 HÍBRIDO ENCHUFABLE,$56.990.000,56990000,59990000,2000000,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-60&id_version=KDPJLAJ
MAZDA CX-60,MAZDA CX-60,CX-60,CX-60,MAZDA,MAZDA CX-60,SIGNATURE 2.5 HIBRIDO ENCHUFABLE TAN,$56.990.000*,56990000,59990000,2000000,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-60&id_version=KMFVLAF
MAZDA CX-5,MAZDA CX-5,CX-5,CX-5,MAZDA,MAZDA CX-5,CORE 2.0 2WD 6AT,$23.590.000,23590000,24990000,400000,1000000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-5&id_version=KGTJLAC
MAZDA CX-5,MAZDA CX-5,CX-5,CX-5,MAZDA,MAZDA CX-5,CORE 2.0 AWD 6AT,$26.290.000,26290000,27490000,500000,700000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-5&id_version=KGTJLAA
MAZDA CX-5,MAZDA CX-5,CX-5,CX-5,MAZDA,MAZDA CX-5,CORE PLUS 2.0 AWD 6AT,$28.290.000,28290000,29290000,300000,700000,https://www.mazda.cl/formulario/cotizacion/?id_model=CX-5&id_version=KGTJLAC
