marca_filtro,modelo_filtro,brand,model,version,discount_pct,price_main_text,price_main,price_lista,bono_marca,bono_financiamiento,consumo_urbano,traccion,pasajeros,url_modelo
Changan,cs15,Changan,CS15,Comfort,17.9,$9.190.000*,9190000,11190000,1200000,800000,11.2,Delantera,5,https://www.dercocenter.cl/auto/changan/cs15
<<<<<<< HEAD
Changan,md201-pick-up,Changan,MD201 Pick Up,Con Aire Con Dirección,14.9,$8.139.600*,8139600,9567600,833000,595000,,Trasera 2WD,2,https://www.dercocenter.cl/auto/changan/md201-pick-up
Changan,md201-cargo-box,Changan,MD201 Cargo Box,Sin Aire con Dirección y Puerta Lateral,11.8,$8.853.600*,8853600,10043600,714000,476000,,Trasera 2WD,2,https://www.dercocenter.cl/auto/changan/md201-cargo-box
Changan,ms201-pick-up,Changan,MS201 Pick Up,Sin Aire Con Dirección,11.7,$8.556.100*,8556100,9686600,535500,595000,,Trasera 2WD,5,https://www.dercocenter.cl/auto/changan/ms201-pick-up
Changan,ms201-pick-up,Changan,MS201 Pick Up,Con Aire Con Dirección,13.7,$9.032.100*,9032100,10460100,773500,654500,,Trasera 2WD,5,https://www.dercocenter.cl/auto/changan/ms201-pick-up
Changan,new-cs15,Changan,New CS15,Elite MT,20.9,$10.190.000*,10190000,12890000,1800000,900000,,Si (TCS),5,https://www.dercocenter.cl/auto/changan/new-cs15
Changan,new-cs15,Changan,New CS15,Elite AT,17.8,$11.790.000*,11790000,14340000,1850000,700000,,Si (TCS),5,https://www.dercocenter.cl/auto/changan/new-cs15
Changan,hunter,Changan,Hunter,2.0T 2026 4X2 Comfort MT,20.6,$16.590.000*,16590000,20890000,,1400000,,4X2,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X2 Luxury MT,22.5,$17.590.000*,17590000,22690000,,1200000,,4X2,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X4 Comfort MT,25.0,$17.990.000*,17990000,23990000,,1500000,,4x4,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,hunter,Changan,Hunter,2.0T 2026 4X4 Elite Sport MT,18.0,$20.890.000*,20890000,25490000,,1500000,,4x4,5,https://www.dercocenter.cl/auto/changan/hunter
Changan,alsvin,Changan,Alsvin,Luxury MT,17.4,$8.990.000*,8990000,10890000,,700000,12.2,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,alsvin,Changan,Alsvin,Comfort MT,17.2,$8.690.000*,8690000,10490000,,600000,12.2,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,alsvin,Changan,Alsvin,Elite AT,19.7,$10.190.000*,10190000,12690000,,700000,10.7,,,https://www.dercocenter.cl/auto/changan/alsvin
Changan,cs35-plus,Changan,CS35 Plus,New CS35 Plus Comfort AT,27.8,$12.190.000*,12190000,16890000,,900000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,cs35-plus,Changan,CS35 Plus,New CS35 Plus Luxury AT,26.7,$12.890.000*,12890000,17590000,,1000000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,cs35-plus,Changan,CS35 Plus,New CS35 Plus Elite AT,24.9,$14.190.000*,14190000,18890000,,1100000,,,,https://www.dercocenter.cl/auto/changan/cs35-plus
Changan,uni-t,Changan,UNI-T,Elite,25.1,$19.690.000*,19690000,26290000,,1500000,,,,https://www.dercocenter.cl/auto/changan/uni-t
Changan,cs55-plus,Changan,CS55 Plus,CS55 Plus Luxury,22.9,$14.790.000*,14790000,19190000,,900000,,,,https://www.dercocenter.cl/auto/changan/cs55-plus
Changan,cs55-plus,Changan,CS55 Plus,CS55 Plus Elite,24.8,$16.690.000*,16690000,22190000,,900000,,,,https://www.dercocenter.cl/auto/changan/cs55-plus
Changan,x7-plus,Changan,X7 Plus,Luxury MT,25.6,$13.390.000*,13390000,17990000,,1100000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Elite MT,20.0,$14.790.000*,14790000,18490000,,1100000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Luxury AT,18.4,$15.490.000*,15490000,18990000,,1000000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,x7-plus,Changan,X7 Plus,Elite AT,20.0,$15.990.000*,15990000,19990000,,1200000,,,,https://www.dercocenter.cl/auto/changan/x7-plus
Changan,uni-k,Changan,UNI-K,Luxury AT,15.9,$22.690.000*,22690000,26990000,,1800000,,,,https://www.dercocenter.cl/auto/changan/uni-k
Changan,uni-k,Changan,UNI-K,Elite AT,16.7,$24.990.000*,24990000,29990000,,2000000,,,,https://www.dercocenter.cl/auto/changan/uni-k
Changan,star-truck-plus,Changan,Star Truck Plus,MS301 Plus Pick-up doble cabina,31.8,$10.583.860*,10583860,15522360,4224500,714000,,,,https://www.dercocenter.cl/auto/changan/star-truck-plus
Changan,star-truck-plus,Changan,Star Truck Plus,MD301 Plus Cargo Box,19.5,$11.543.000*,11543000,14339500,2082500,714000,,,,https://www.dercocenter.cl/auto/changan/star-truck-plus
Changan,new-cs55-plus-idd,Changan,New CS55 Plus iDD,New CS55 Plus iDD Luxury,21.7,$18.790.000*,18790000,23990000,,1200000,"76,9 km/L",,,https://www.dercocenter.cl/auto/changan/new-cs55-plus-idd
Changan,new-cs55-plus-idd,Changan,New CS55 Plus iDD,New CS55 Plus iDD Elite,18.1,$21.290.000*,21290000,25990000,,1500000,"76,9 km/L",,,https://www.dercocenter.cl/auto/changan/new-cs55-plus-idd
Changan,hunter-e-reev,Changan,Hunter E REEV,REEV Luxury,15.2,$27.990.000*,27990000,32990000,,1500000,,,,https://www.dercocenter.cl/auto/changan/hunter-e-reev
Changan,hunter-e-reev,Changan,Hunter E REEV,REEV Elite,12.2,$32.490.000*,32490000,36990000,,1600000,,,,https://www.dercocenter.cl/auto/changan/hunter-e-reev
Changan,new-cs15-plus,Changan,New CS15 Plus,Luxury MT,21.0,$9.790.000*,9790000,12390000,,700000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Elite MT,17.1,$10.690.000*,10690000,12890000,,800000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Comfort MT,15.9,$9.490.000*,9490000,11290000,,700000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
Changan,new-cs15-plus,Changan,New CS15 Plus,Elite AT,17.8,$11.790.000*,11790000,14340000,,800000,,,,https://www.dercocenter.cl/auto/changan/new-cs15-plus
