marca_filtro,modelo_filtro,brand,model,version,discount_pct,price_main_text,price_main,price_lista,bono_marca,bono_financiamiento,consumo_urbano,traccion,pasajeros,url_modelo
<<<<<<< HEAD
Suzuki,celerio,Suzuki,Celerio,GLX PLUS,16.1,$9.390.000*,9390000,11190000,1200000,600000,,,,https://www.dercocenter.cl/auto/suzuki/celerio
Suzuki,celerio,Suzuki,Celerio,GLX AMT PLUS,15.7,$10.190.000*,10190000,12090000,,600000,,,,https://www.dercocenter.cl/auto/suzuki/celerio
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GL MT,12.4,$11.990.000*,11990000,13690000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GL CVT,11.4,$13.190.000*,13190000,14890000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GLX MT,11.3,$13.390.000*,13390000,15090000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GLX CVT,10.7,$14.190.000*,14190000,15890000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,jimny,Suzuki,Jimny,1.5 GL 3P,8.6,$15.990.000*,15990000,17490000,900000,600000,,Si,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GL 5P,9.0,$17.190.000*,17190000,18890000,1100000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GL Winche 3P,7.5,$17.604.000*,17604000,19037000,833000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 AT GLX 3P,7.7,$17.990.000*,17990000,19490000,900000,600000,,Si,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GLX 5P,8.3,$18.790.000*,18790000,20490000,1100000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 AT GLX 5P,9.1,$20.090.000*,20090000,22090000,,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,alto,Suzuki,ALTO,GL PLUS,17.6,$7.490.000*,7490000,9090000,,400000,,,,https://www.dercocenter.cl/auto/suzuki/alto
Suzuki,new-swift-hybrid,Suzuki,New Swift Hybrid,1.2 GLX Hybrid,13.3,$13.690.000*,13690000,15790000,1300000,800000,21.3,,,https://www.dercocenter.cl/auto/suzuki/new-swift-hybrid
Suzuki,new-swift-hybrid,Suzuki,New Swift Hybrid,1.2 GLX CVT Hybrid,12.1,$15.190.000*,15190000,17290000,1300000,800000,22.2,,,https://www.dercocenter.cl/auto/suzuki/new-swift-hybrid
Suzuki,new-swift-hybrid,Suzuki,New Swift Hybrid,1.2 GL Hybrid,16.7,$11.990.000*,11990000,14390000,,800000,21.3,,,https://www.dercocenter.cl/auto/suzuki/new-swift-hybrid
Suzuki,new-swift-hybrid,Suzuki,New Swift Hybrid,1.2 GL CVT Hybrid,15.1,$13.490.000*,13490000,15890000,,800000,22.2,,,https://www.dercocenter.cl/auto/suzuki/new-swift-hybrid
=======
Suzuki,celerio,Suzuki,Celerio,GLX PLUS,16.4,$9.190.000*,9190000,10990000,1200000,600000,,,,https://www.dercocenter.cl/auto/suzuki/celerio
Suzuki,celerio,Suzuki,Celerio,GLX AMT PLUS,15.3,$9.990.000*,9990000,11790000,1200000,600000,,,,https://www.dercocenter.cl/auto/suzuki/celerio
Suzuki,across-hybrid,Suzuki,Across Hybrid,GL MT,12.4,$17.690.000*,17690000,20190000,1500000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/across-hybrid
Suzuki,across-hybrid,Suzuki,Across Hybrid,GLX MT,11.6,$18.990.000*,18990000,21490000,1500000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/across-hybrid
Suzuki,across-hybrid,Suzuki,Across Hybrid,GL AT,11.5,$19.190.000*,19190000,21690000,1500000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/across-hybrid
Suzuki,across-hybrid,Suzuki,Across Hybrid,GLX AT,10.6,$21.090.000*,21090000,23590000,1500000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/across-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GL MT,12.2,$12.190.000*,12190000,13890000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GL CVT,11.3,$13.390.000*,13390000,15090000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GLX MT,11.1,$13.590.000*,13590000,15290000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,dzire-hybrid,Suzuki,Dzire Hybrid,GLX CVT,10.6,$14.390.000*,14390000,16090000,1000000,700000,,,,https://www.dercocenter.cl/auto/suzuki/dzire-hybrid
Suzuki,jimny,Suzuki,Jimny,1.5 GL 3P,8.6,$15.990.000*,15990000,17490000,900000,600000,,Si,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GL Winche 3P,7.5,$17.595.100*,17595100,19028100,833000,600000,,Si,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 AT GLX 3P,7.7,$17.990.000*,17990000,19490000,900000,600000,,Si,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 GLX 5P,8.3,$18.790.000*,18790000,20490000,1100000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,jimny,Suzuki,Jimny,1.5 AT GLX 5P,7.7,$20.390.000*,20390000,22090000,1100000,600000,,,,https://www.dercocenter.cl/auto/suzuki/jimny
Suzuki,alto,Suzuki,ALTO,GL PLUS,13.5,$7.690.000*,7690000,8890000,800000,400000,,,,https://www.dercocenter.cl/auto/suzuki/alto
Suzuki,swift-hybrid,Suzuki,Swift Hybrid,1.2 GL Hybrid,14.7,$12.190.000*,12190000,14290000,1300000,800000,21.3,,,https://www.dercocenter.cl/auto/suzuki/swift-hybrid
Suzuki,swift-hybrid,Suzuki,Swift Hybrid,1.2 GL CVT Hybrid,13.2,$13.790.000*,13790000,15890000,1300000,800000,22.2,,,https://www.dercocenter.cl/auto/suzuki/swift-hybrid
Suzuki,swift-hybrid,Suzuki,Swift Hybrid,1.2 GLX Hybrid,13.0,$14.090.000*,14090000,16190000,1300000,800000,21.3,,,https://www.dercocenter.cl/auto/suzuki/swift-hybrid
Suzuki,swift-hybrid,Suzuki,Swift Hybrid,1.2 GLX CVT Hybrid,11.9,$15.590.000*,15590000,17690000,1300000,800000,22.2,,,https://www.dercocenter.cl/auto/suzuki/swift-hybrid
>>>>>>> 4bbf2dc (nuevos procesos)
Suzuki,baleno,Suzuki,Baleno,1.5 GLS,13.5,$12.790.000*,12790000,14790000,1200000,800000,,,,https://www.dercocenter.cl/auto/suzuki/baleno
Suzuki,baleno,Suzuki,Baleno,1.5 AT GLS,12.0,$14.690.000*,14690000,16690000,1200000,800000,,,,https://www.dercocenter.cl/auto/suzuki/baleno
Suzuki,baleno,Suzuki,Baleno,1.5 GLX,11.8,$14.990.000*,14990000,16990000,1200000,800000,,,,https://www.dercocenter.cl/auto/suzuki/baleno
Suzuki,baleno,Suzuki,Baleno,1.5 AT GLX,10.9,$16.390.000*,16390000,18390000,1200000,800000,,,,https://www.dercocenter.cl/auto/suzuki/baleno
Suzuki,s-presso,Suzuki,S-presso,1.0 AMT GLX,13.6,$9.490.000*,9490000,10990000,1000000,500000,,,,https://www.dercocenter.cl/auto/suzuki/s-presso
<<<<<<< HEAD
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,GL MT 4X2,13.1,$17.890.000*,17890000,20590000,1700000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,GL AT 4X2,12.5,$18.890.000*,18890000,21590000,1700000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,GLX MT 4X2,12.2,$19.490.000*,19490000,22190000,1700000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,GLX AT 4X2,11.3,$21.190.000*,21190000,23890000,1700000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,grand-vitara-hybrid,Suzuki,Grand Vitara Hybrid,LIMITED AT 4X4,10.3,$23.490.000*,23490000,26190000,1700000,1000000,,AllGrip 4WD,,https://www.dercocenter.cl/auto/suzuki/grand-vitara-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 GL,13.5,$14.790.000*,14790000,17090000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 AT GL,12.4,$16.190.000*,16190000,18490000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 GLX,12.2,$16.490.000*,16490000,18790000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
=======
Suzuki,evitara,Suzuki,eVITARA,GL,9.7,$27.990.000*,27990000,30990000,2000000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/evitara
Suzuki,evitara,Suzuki,eVITARA,GLX 4WD,8.3,$32.990.000*,32990000,35990000,2000000,1000000,,,,https://www.dercocenter.cl/auto/suzuki/evitara
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 GL,13.6,$14.590.000*,14590000,16890000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 AT GL,12.4,$16.190.000*,16190000,18490000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 GLX,12.4,$16.290.000*,16290000,18590000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
>>>>>>> 4bbf2dc (nuevos procesos)
Suzuki,fronx-hybrid,Suzuki,Fronx Hybrid,1.5 AT GLX,11.4,$17.890.000*,17890000,20190000,1500000,800000,16.7,,,https://www.dercocenter.cl/auto/suzuki/fronx-hybrid
